tokens,ner_tags
"['MODIFICATION', 'TO', 'THIS', 'POLICY', '<br>', '<br>', 'Liquor.com', 'reserves', 'the', 'right', 'to', 'change', 'this', 'policy', 'from', 'time', 'to', 'time,', 'however,', 'all', 'changes', 'will', 'be', 'posted', 'to', 'this', 'Privacy', 'Policy', 'at', 'the', 'time', 'such', 'changes', 'are', 'made.', 'The', 'date', 'of', 'the', 'most', 'recent', 'revisions', 'will', 'appear', 'on', 'this', 'page', 'so', 'please', 'check', 'back.', '<br>', '<br>', 'Please', 'note', 'that', 'continued', 'access', 'of', 'Liquor.com', 'will', 'constitute', 'your', 'acceptance', 'of', 'any', 'changes', 'or', 'revisions', 'to', 'the', 'Privacy', 'Policy.', '<br>', '<br>', 'Thank', 'you', 'for', 'taking', 'the', 'time', 'and', 'interest', 'to', 'review', 'our', 'policies', 'at', 'Liquor.com.', 'If', 'you', 'have', 'concerns', 'or', 'questions', 'about', 'any', 'aspect', 'of', 'the', 'Liquor.com', 'Privacy', 'Policy,', 'please', 'contact', 'us.', 'We', 'welcome', 'your', 'questions', 'and', 'feedback.', '<br>', '<br>', 'Please', 'send', 'all', 'emails', 'to:', 'info@liquor.com.', '<br>', '<br>', 'Thank', 'you,', '<br>', '<br>', 'Liquor.com']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['This', 'privacy', 'policy', 'applies', 'to', 'our', 'sites', 'and', 'services', 'on', 'which', 'we', 'display', 'or', 'post', 'a', 'direct', 'link', 'to', 'this', 'privacy', 'policy.', 'This', 'privacy', 'policy', 'does', 'not', 'apply', 'to', 'those', 'sites', 'and', 'services', 'that', 'do', 'not', 'display', 'or', 'link', 'to', 'this', 'privacy', 'policy,', 'or', 'that', 'have', 'their', 'own', 'privacy', 'policies.', 'However,', 'we', 'often', 'acquire', 'new', 'companies', 'to', 'expand', 'our', 'business.', 'Some', 'acquired', 'companies', 'may', 'operate', 'under', 'their', 'own', 'privacy', 'policies', 'until', 'we', 'integrate', 'their', 'privacy', 'practices', 'with', 'ours.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'O', 'O']"
"['to', 'send', 'you', 'important', 'notices,', 'such', 'as', 'communications', 'about', 'changes', 'to', 'your', 'account,', 'and', 'our', 'sites.', 'and', ""services'"", 'terms,', 'conditions,', 'or', 'policies,', '<br>']","['B-PER', 'I-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['<strong>', ""Children's"", 'and', ""Minor's"", 'Privacy', '</strong>', '<br>', '<br>', 'Our', 'sites', 'and', 'services', 'are', 'intended', 'for', 'general', 'audiences', 'and', 'are', 'not', 'targeted', 'to', 'children', 'under', '13.', 'We', 'do', 'not', 'knowingly', 'collect', 'personal', 'information', 'from', 'children', 'under', 'the', 'age', 'of', '13', 'or', 'utilize', 'plug-ins', 'or', 'ad', 'networks', 'that', 'collect', 'personal', 'information', 'through', 'child-directed', 'third', 'party', 'websites', 'or', 'online', 'services.', 'If', 'you', 'are', 'under', '13,', 'please', 'do', 'not', 'disclose', 'or', 'provide', 'any', 'information.', 'If', 'we', 'learn', 'that', 'we', 'have', 'collected', 'personal', 'information', 'from', 'a', 'child', 'under', '13,we', 'will', 'take', 'steps', 'to', 'promptly', 'delete', 'the', 'information.', 'Should', 'this', 'policy', 'change,', 'we', 'would', 'comply', 'with', 'the', ""Children's"", 'Online', 'Privacy', 'Protection', 'Act,', 'which', 'requires', 'us', 'to', 'notify', 'and', 'obtain', 'consent', 'from', 'a', 'parent', 'or', 'guardian', 'before', 'we', 'collect,', 'use', 'and', 'disclose', 'the', 'personal', 'information', 'of', 'children', 'who', 'are', 'under', '13', 'years', 'of', 'age.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['<strong>', 'Changes', 'to', 'This', 'Privacy', 'Policy', '</strong>', '<br>', '<br>', 'We', 'may', 'revise', 'this', 'privacy', 'policy', 'from', 'time', 'to', 'time', 'and,', 'if', 'we', 'do,', 'we', 'will', 'update', 'it', 'on', 'this', 'page', 'and', 'modify', 'the', '""LastUpdated""', 'date.', 'If', 'our', 'information', 'practices', 'change', 'in', 'a', 'significant', 'way,', 'we', 'will', 'provide', 'a', 'more', 'prominent', 'notice.Because', 'our', 'privacy', 'policy', 'can', 'change', 'at', 'any', 'time,', 'we', 'encourage', 'you', 'to', 'reread', 'it', 'periodically', 'to', 'see', 'if', 'there', 'have', 'been', 'any', 'changes', 'that', 'affect', 'you.', 'If', 'you', 'disagree', 'with', 'any', 'changes', 'to', 'this', 'privacy', 'policy', 'and', 'do', 'not', 'wish', 'your', 'information', 'to', 'be', 'subject', 'to', 'the', 'revised', 'privacy', 'policy,', 'you', 'will', 'need', 'to', 'deactivate', 'your', 'account', 'or', 'terminate', 'your', 'services.', 'Your', 'use', 'of', 'our', 'sites', 'and', 'services', 'following', 'any', 'such', 'change', 'constitutes', 'your', 'agreement', 'that', 'all', 'information', 'collected', 'from', 'or', 'about', 'you', 'through', 'our', 'sites', 'and', 'services', 'after', 'the', 'revised', 'privacy', 'policy', 'is', 'posted', 'will', 'be', 'subject', 'to', 'the', 'terms', 'of', 'the', 'revised', 'privacy', 'policy.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['Last', 'Updated:', 'October', '3,', '2014', 's', '</body>', '</html>']","['B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O']"
"['Last', 'Updated', 'on', 'May', '22,', '2015', '<br>', '<br>']","['B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O']"
"['We', 'may', 'change', 'our', 'Privacy', 'Policy,', 'so', 'please', 'check', 'this', 'page', 'from', 'time', 'to', 'time,', 'as', 'your', 'continued', 'use', 'of', 'the', 'Online', 'Services', 'after', 'we', 'publish', 'our', 'changes,', 'indicates', 'your', 'acceptance', 'of', 'any', 'changed', 'terms.', 'You', 'can', 'tell', 'when', 'the', 'Privacy', 'Policy', 'was', 'last', 'updated', 'by', 'reviewing', 'the', '""Last', 'Updated""', 'date', 'at', 'the', 'top', 'of', 'the', 'page.', '<br>', '<br>']","['B-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'I-NON', 'B-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'O', 'O']"
"['<ul>', '<li>', 'communicate', 'with', 'you', 'by', 'mail,', 'telephone,', 'facsimile,', 'e-mail,', 'mobile', 'alerts', 'and', 'SMS', 'text', 'messaging', 'about', 'NOTMC', 'or', 'our', 'affiliates,', 'including', 'communications', 'about', 'your', 'itineraries', 'or', 'purchases,', 'your', 'services,', 'accounts,', 'sweepstakes', 'or', 'contests', 'you', 'enter,', 'your', 'requests', 'for', 'information', 'or', 'other', 'items,', 'and', 'to', 'update', 'you', 'about', 'changes', 'to', 'our', 'Online', 'Services', '</ul>', '</li>']","['O', 'O', 'B-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['<strong>', 'We', 'May', 'Change', 'These', 'Terms', '</strong>', '<br>', '<br>', 'Whether', 'or', 'not', 'you', 'have', 'viewed', 'our', 'terms', 'and', 'conditions', 'of', 'use', 'of', 'our', 'Websites,', 'or', 'this', 'Privacy', 'Policy,', 'and', 'whether', 'or', 'not', 'you', 'have', 'chosen', 'to', 'not', 'receive', 'notices', 'from', 'us,', 'those', 'terms', 'and', 'notices', 'will', 'still', 'govern', 'your', 'use', 'of', 'Gamestop.com.', 'As', 'is', 'the', 'case', 'with', 'any', 'business,', 'our', 'business', 'changes', 'over', 'time,', 'and', 'our', 'privacy', 'notice', 'and', 'the', 'Terms', 'and', 'Conditions', 'of', 'Use', 'may', 'be', 'updated', 'or', 'changed', 'at', 'any', 'time,', 'as', 'we', 'deem', 'appropriate.', 'We', 'may', 'email', 'reminders', 'of', 'our', 'notices', 'and', 'conditions.', 'You', 'should', 'frequently', 'check', 'our', 'website', 'to', 'see', 'recent', 'changes', 'to', 'these', 'terms', 'and', 'policies.', 'Unless', 'stated', 'otherwise,', 'our', 'current', 'privacy', 'notice', 'applies', 'to', 'all', 'information', 'that', 'we', 'have', 'about', 'you', 'and', 'your', 'account.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'I-PER', 'B-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO']"
"['How', 'To', 'Obtain', 'A', 'Copy', 'Of', 'Revised', 'Notice.', 'Kaleida', 'Health', 'may', 'change', 'our', 'privacy', 'practices', 'from', 'time', 'to', 'time.', 'If', 'we', 'do,', 'we', 'will', 'revise', 'this', 'notice', 'so', 'you', 'will', 'have', 'an', 'accurate', 'summary', 'of', 'our', 'practices.', 'The', 'revised', 'notice', 'will', 'apply', 'to', 'all', 'of', 'your', 'health', 'information.', 'Kaleida', 'Health', 'will', 'post', 'any', 'revised', 'notice', 'in', 'our', 'hospital', 'reception', 'area.', 'You', 'will', 'also', 'be', 'able', 'to', 'obtain', 'your', 'own', 'copy', 'of', 'the', 'revised', 'notice', 'by', 'accessing', 'our', 'website', 'at', 'www.Kaleidahealth.org,', 'calling', 'our', 'office', 'at', '716-859-8559', 'or', 'asking', 'for', 'one', 'at', 'the', 'time', 'of', 'your', 'next', 'visit.', 'The', 'effective', 'date', 'of', 'the', 'notice', 'will', 'always', 'be', 'noted', 'in', 'the', 'top', 'right', 'corner', 'of', 'the', 'first', 'page.', 'Kaleida', 'Health', 'is', 'required', 'to', 'abide', 'by', 'the', 'terms', 'of', 'the', 'notice', 'that', 'is', 'currently', 'in', 'effect.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'B-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['<strong>', 'Changes', 'to', 'this', 'Policy', '</strong>', '<br>', '<br>', 'Food', 'Allergy', 'Research', '&', 'Education', 'reserves', 'the', 'right', 'to', 'change', 'this', 'Policy', 'at', 'any', 'time.', 'To', 'better', 'serve', 'you', 'and', 'your', 'concerns', 'about', 'your', 'privacy,', 'we', 'will', 'notify', 'you', 'of', 'any', 'changes', 'to', 'this', 'Policy', 'by', 'posting', 'a', 'notice', 'prominently', 'on', 'the', 'main', 'page', 'of', 'our', 'website', '(http://www.foodallergy.org)', 'indicating', 'that', 'there', 'has', 'been', 'a', 'change', 'or', 'update', 'to', 'the', 'Privacy', 'Policy.', 'We', 'encourage', 'you', 'to', 'read', 'this', 'Policy.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['<strong>', 'AOL', 'Privacy', 'Policy', '</strong>', '<br>', '<br>', '<strong>', 'Last', 'updated:', 'June', '23,', '2015', '</strong>', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O', 'O']"
"['Changes', 'to', 'This', 'Privacy', 'Policy', 'and', 'Additional', 'Information', '<br>', '<br>']","['B-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'I-UNS', 'O', 'O']"
"['We', 'may', 'update', 'this', 'Privacy', 'Policy', 'from', 'time', 'to', 'time,', 'and', 'so', 'you', 'should', 'review', 'this', 'Policy', 'periodically.', 'If', 'there', 'are', 'significant', 'changes', 'to', ""AOL's"", 'information', 'practices,', 'you', 'will', 'be', 'provided', 'with', 'appropriate', 'online', 'notice.']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH', 'I-OTH']"
"['<strong>', 'Privacy', 'Policy', '</strong>', '<br>', '<br>', 'Posted:', 'Tuesday,', 'September', '18,', '2012', '12:29', 'pm', '<br>', '<br>', '<strong>', 'Updated:', 'Thursday,', 'May', '21,', '2015', '3:22', 'pm.', '</strong>', '<br>', '<br>', '<strong>', 'Our', 'commitment', 'to', 'you', '</strong>', '<br>', '<br>', 'The', 'Frederick', 'News-Post', 'and', 'its', 'owner,', 'Randall', 'Family,', 'LLC', '(collectively,', '""The', 'News-Post""),', 'recognize', 'the', 'importance', 'of', 'protecting', 'the', 'privacy', 'of', 'personally', 'identifiable', 'information', 'collected', 'about', 'you,', 'our', 'customers.', 'This', 'customer', 'privacy', 'policy', 'is', 'intended', 'to', 'outline', 'our', 'legitimate', 'business', 'interests', 'in', 'collecting', 'and', 'using', 'information', 'and', 'your', 'reasonable', 'expectations', 'of', 'privacy.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O', 'I-GNI', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI']"
"['<strong>', 'Privacy', 'Policy', 'Changes', '</strong>', '<br>', '<br>', 'If', 'we', 'decide', 'to', 'change', 'our', 'privacy', 'policy,', 'we', 'will', 'post', 'these', 'changes', 'here', 'so', 'that', 'you', 'will', 'always', 'know', 'what', 'information', 'we', 'gather,', 'how', 'we', 'might', 'use', 'that', 'information', 'and', 'whether', 'we', 'will', 'disclose', 'it', 'to', 'anyone.', 'If,', 'at', 'any', 'time,', 'you', 'have', 'questions', 'or', 'concerns', 'about', 'The', ""News-Post's"", 'privacy', 'policy,', 'please', 'feel', 'free', 'to', 'e-mail', 'us', 'at', 'webmaster@newspost.com', 'or', 'call', '301-662-1177', 'and', 'speak', 'to', 'our', 'Director', 'of', 'Online', 'Operations.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['<strong>', 'Terms', 'of', 'use', '</strong>', '<br>', '<br>', 'By', 'accessing', 'or', 'using', 'a', 'website', 'operated', 'by', 'The', 'News-Post,', 'you', 'agree', 'to', 'be', 'bound', 'by', 'the', ""site's"", 'Terms', 'of', 'Use', 'and', 'Privacy', 'Policy', '(""Agreement""),', 'as', 'The', 'News-Post', 'may', 'amend', 'them', 'at', 'any', 'time.', 'All', 'amendments', 'automatically', 'go', 'into', 'effect', 'on', 'the', 'day', 'after', 'they', 'are', 'posted', 'on', 'the', 'website.', 'Use', 'of', 'the', 'website', 'subsequent', 'to', 'such', 'posting', 'shall', 'constitute', 'your', 'agreement', 'to', 'all', 'such', 'amendments.', '(See', 'Terms', 'of', 'Use.)', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'I-GNO', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'O']"
"['<strong>', 'Updates', 'to', 'This', 'Policy', '</strong>', '<br>', '<br>', 'This', 'page', 'reflects', 'the', 'current', 'policy', 'at', 'any', 'given', 'time.', 'It', 'may', 'be', 'updated', 'occasionally.', 'It', 'was', 'most', 'recently', 'updated', 'on', 'May', '21,', '2015.', '<br>', '<br>']","['O', 'O', 'O', 'O', 'O', 'O', 'O', 'O', 'B-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'I-GNI', 'O', 'O']"
